7.15758e-05 0.000110967 0.000170251 0.000238664 0.000300152 0.000370843 0.000471577 0.000587574 0.000692923 0.000878509 0.00108297 0.00129564 0.00153171 0.00191296 0.00219015 0.00256446 0.00296012 0.00351497 0.00417454 0.00493516 0.00557818 0.00641352 0.0073766 0.00830257 0.00929797 0.0107101 0.0120583 0.0129812 0.0159636 0.0171257 0.0192245 0.0202061 0.023588 0.0242461 0.0265297 0.0291346 0.0306363 0.0313891 0.0350601 0.0378159 0.0396826 0.041093 0.0429571 0.0428031 0.0439945 0.047516 0.0493831 0.050573 0.0492414 0.0508455 0.0499208 0.0500564 0.0500032 0.0468317 0.0472717 0.0468362 0.0469556 0.044368 0.0427121 0.0413547 0.0392839 0.0394744 0.034751 0.0322045 0.0305519 0.026788 0.0254113 0.0244715 0.0225888 0.0203069 0.0195482 0.0169 0.0148826 0.0131554 0.0124693 0.0111295 0.00957223 0.00878066 0.00731576 0.00630143 0.00583845 0.00483818 0.00404816 0.00348751 0.00302343 0.00265172 0.00215566 0.0018037 0.00156452 0.0012967 0.00103134 0.000846025 0.000730044 0.000585834 0.000461211 0.00037235 0.000287524 0.000234074 0.000178355 0.000116906 7.4862e-05 
9.00826e-05 0.000136162 0.000207343 0.000273091 0.000354488 0.000464512 0.000570321 0.000691205 0.000847642 0.00104802 0.00125986 0.00146635 0.0018478 0.00219358 0.00260877 0.00292077 0.00356366 0.00429955 0.00487527 0.00605343 0.0069633 0.00776024 0.00868129 0.00985425 0.0110679 0.0130901 0.0143864 0.0161084 0.0180296 0.0197867 0.0226685 0.0253302 0.0262624 0.0286299 0.0292913 0.0345973 0.0374035 0.0383102 0.041354 0.0441676 0.0476038 0.0495871 0.0528787 0.0518097 0.0542027 0.0533485 0.0575936 0.0579859 0.0598368 0.0590655 0.0627858 0.0588574 0.0605992 0.0584581 0.0581437 0.0545358 0.0541873 0.0503256 0.0525959 0.0489401 0.0450185 0.0404971 0.0412928 0.0376854 0.0367833 0.0337444 0.0313279 0.0285031 0.0260012 0.0249211 0.0225768 0.0209622 0.0181528 0.0160988 0.0142655 0.0132973 0.0119727 0.00973551 0.00899229 0.00782216 0.00670225 0.00592245 0.00495724 0.00402315 0.00363435 0.00307476 0.00255059 0.00220627 0.00184475 0.0015244 0.00125552 0.0010893 0.000846407 0.000713369 0.000542065 0.000425861 0.000333809 0.000270493 0.000205203 0.000128949 8.22334e-05 
0.000105796 0.00015443 0.000243033 0.000343266 0.000414704 0.000525014 0.000653488 0.000821496 0.00101323 0.00125836 0.00152512 0.00186128 0.0021322 0.00242126 0.00295188 0.00368757 0.00417918 0.00494189 0.00578891 0.00679889 0.00771707 0.00917735 0.0108503 0.0120986 0.01345 0.0151243 0.0169726 0.0187233 0.0210455 0.0247385 0.0263438 0.0295124 0.0324978 0.0344148 0.0352391 0.0392823 0.0427166 0.0439111 0.0491375 0.0518094 0.0559196 0.0582547 0.0598402 0.0623162 0.0634126 0.066052 0.0701467 0.0661402 0.0694626 0.0697373 0.0708605 0.0719541 0.0706521 0.0664051 0.0649892 0.0676601 0.0650341 0.0619501 0.0601126 0.0528437 0.0528597 0.0520391 0.0464725 0.045542 0.0431278 0.0417288 0.035609 0.0359858 0.0312795 0.0284154 0.0253353 0.0240093 0.0210443 0.0188449 0.0171151 0.0159447 0.0142514 0.0117971 0.0103945 0.00898707 0.00806208 0.00668735 0.00605795 0.00488322 0.0042028 0.00363615 0.00306129 0.00266796 0.00218478 0.00179903 0.00145743 0.00122742 0.00103202 0.000833817 0.000689107 0.00053108 0.000421283 0.000327086 0.000226961 0.00014872 9.91302e-05 
0.000123766 0.000186236 0.00028875 0.000368056 0.000493572 0.000634043 0.000756973 0.000925057 0.00110529 0.00144 0.00177198 0.00207493 0.00248488 0.00301371 0.00346571 0.00426056 0.00495313 0.00582247 0.00681159 0.00783503 0.00933869 0.0106442 0.0127548 0.0136871 0.0157559 0.0180162 0.0201297 0.0213617 0.0258062 0.0284615 0.0311378 0.0327945 0.0388632 0.0393407 0.0429185 0.045033 0.0507829 0.0528365 0.0575317 0.0606865 0.0657038 0.0673776 0.0665294 0.0723907 0.0741787 0.0724201 0.0752206 0.0787791 0.0812467 0.0827505 0.0799804 0.085363 0.0828432 0.082461 0.0774183 0.0782176 0.0747473 0.072466 0.0665758 0.0663629 0.0608355 0.0597487 0.0560452 0.0534038 0.0519321 0.0478722 0.0401612 0.0395776 0.0383922 0.0340765 0.0306472 0.0271818 0.024793 0.0230696 0.0203255 0.018225 0.0167753 0.015061 0.0124173 0.0109167 0.00909434 0.0081135 0.00651447 0.0058425 0.00479448 0.00411471 0.00369004 0.00299281 0.00243959 0.0020146 0.00162379 0.00138411 0.00116623 0.000936769 0.000752085 0.000614057 0.00047735 0.000365683 0.000273744 0.000183075 0.00012497 
0.000131334 0.000203984 0.000332953 0.000435545 0.000565877 0.000680094 0.000873026 0.00103622 0.00127045 0.00156941 0.00189163 0.00238388 0.00294282 0.00346925 0.00398457 0.00489413 0.00582855 0.00658968 0.00798114 0.00905603 0.0105504 0.0118413 0.0140107 0.0164037 0.0180687 0.0211773 0.0234882 0.0246962 0.0297999 0.0312952 0.0357089 0.0386758 0.0433658 0.046015 0.0500452 0.0517018 0.0575671 0.0593938 0.0632447 0.0707596 0.0765973 0.0736724 0.076282 0.0805379 0.0858231 0.0885493 0.0815052 0.0916966 0.0924513 0.0961848 0.0937038 0.0929837 0.0941119 0.091498 0.0907918 0.0865581 0.0880822 0.0830592 0.0783242 0.0752093 0.0695072 0.0688599 0.0665554 0.0588044 0.0558329 0.0543582 0.0490193 0.0464088 0.0417414 0.0380275 0.036424 0.0304267 0.0276545 0.0259128 0.0224453 0.0200864 0.0189101 0.0167333 0.0146636 0.0125343 0.0105034 0.00944878 0.00785248 0.00670822 0.00563034 0.00457129 0.00396435 0.00341982 0.00282675 0.0023991 0.00193148 0.00163376 0.0013418 0.00108394 0.000882243 0.000711279 0.000558397 0.000419333 0.000311377 0.000210868 0.000144405 
0.000153627 0.00023955 0.000345062 0.000502221 0.000638903 0.000808982 0.00102122 0.00121982 0.00151031 0.00183814 0.00224492 0.00274736 0.00331734 0.00378039 0.00456477 0.00540339 0.00643672 0.00745586 0.00957713 0.0105471 0.0125549 0.0140997 0.0163995 0.0183557 0.0210173 0.02461 0.0263267 0.0297404 0.0336515 0.0382353 0.0399336 0.0443827 0.0461038 0.0528755 0.0593112 0.059982 0.0653672 0.0689575 0.074309 0.0789209 0.0865389 0.085132 0.0913687 0.0898622 0.0971374 0.0953526 0.0979226 0.0994402 0.103454 0.105129 0.103537 0.109128 0.105806 0.103834 0.10447 0.103948 0.0983144 0.0982252 0.0947805 0.0849045 0.0806393 0.0779612 0.0741904 0.0712829 0.0659306 0.0608819 0.0588838 0.0539116 0.0483316 0.0445345 0.0396053 0.0370876 0.0320629 0.0296759 0.0252945 0.0230833 0.0209186 0.0198667 0.0164044 0.013872 0.0123846 0.0104927 0.00845707 0.00749978 0.00633989 0.00547207 0.0045607 0.00395135 0.00319771 0.00270514 0.00225787 0.00189575 0.00144825 0.00120226 0.000940142 0.000763566 0.000612763 0.000517318 0.000362405 0.00024666 0.000157442 
0.000177647 0.000274221 0.000408196 0.000583642 0.000742119 0.000926239 0.00106868 0.00134993 0.00174818 0.00212929 0.00252226 0.00312182 0.00363527 0.00434962 0.0053895 0.00632565 0.00780649 0.00852082 0.0103168 0.0121184 0.0144494 0.0164002 0.0188639 0.0198996 0.0231331 0.0270052 0.0300855 0.03396 0.0386285 0.0432284 0.0456005 0.0514227 0.0548271 0.0599471 0.0624342 0.0669003 0.0698942 0.0776448 0.0832504 0.0934292 0.096573 0.0998511 0.104799 0.107768 0.111248 0.113711 0.112203 0.117442 0.118404 0.12194 0.116355 0.124655 0.121431 0.11977 0.118172 0.117683 0.116707 0.111266 0.102565 0.092426 0.0888741 0.0924038 0.0847495 0.078704 0.075034 0.0709994 0.0633397 0.0590113 0.0561339 0.0489315 0.0455349 0.0431821 0.0390831 0.0333575 0.0304662 0.027387 0.0241189 0.020937 0.0185162 0.0160283 0.0140873 0.0126125 0.0101006 0.00875911 0.00728248 0.00627181 0.00530987 0.00437754 0.00362273 0.0030349 0.00263033 0.002147 0.00173144 0.00137008 0.00110604 0.000871396 0.000714202 0.000608678 0.0004141 0.000271876 0.000182089 
0.000199604 0.000304052 0.000470364 0.000603713 0.000779682 0.00104108 0.00122075 0.0015 0.0018568 0.0024002 0.00291397 0.00343665 0.004263 0.0050094 0.00612663 0.00724079 0.00850975 0.0102365 0.0117191 0.0143166 0.0165398 0.0183578 0.0216092 0.0223317 0.0266274 0.0297967 0.0340819 0.0382531 0.0400777 0.0478707 0.0514254 0.0556519 0.0613201 0.064838 0.0708479 0.0775672 0.0832981 0.0879984 0.0935953 0.0989669 0.110145 0.112509 0.117466 0.119695 0.123056 0.127475 0.131195 0.129842 0.127568 0.136037 0.138674 0.139673 0.13379 0.13618 0.139708 0.1331 0.123429 0.118291 0.110999 0.10933 0.0998859 0.101308 0.0986985 0.0885825 0.0826745 0.0789278 0.0739453 0.0702604 0.0639717 0.0587918 0.0513642 0.0456765 0.0405191 0.038269 0.0343816 0.0302773 0.0271109 0.0241897 0.0200724 0.0179798 0.0161333 0.0140753 0.0117211 0.00973023 0.00845219 0.00692057 0.005942 0.0047741 0.00406515 0.00343629 0.0028462 0.00236797 0.00193546 0.00156003 0.00127013 0.000999369 0.000815574 0.0006441 0.000480348 0.000302298 0.000193857 
0.000212248 0.000342619 0.000522854 0.000676849 0.000912795 0.00113174 0.00141153 0.00166464 0.00215782 0.00256982 0.00323659 0.00382874 0.0046222 0.00547249 0.00676648 0.00813759 0.00945663 0.0110089 0.0131316 0.0149655 0.0179172 0.0199033 0.0220763 0.0256972 0.0288231 0.0346774 0.0395755 0.0427636 0.0463917 0.0512354 0.0573028 0.0626053 0.0677289 0.0697992 0.0786442 0.0841221 0.0932642 0.0982211 0.106425 0.113538 0.119532 0.119609 0.127767 0.137831 0.142458 0.146641 0.147433 0.146796 0.147467 0.148849 0.148248 0.151043 0.146377 0.151799 0.145427 0.135409 0.12683 0.131501 0.130353 0.122222 0.114335 0.118174 0.105785 0.101543 0.0926832 0.0867765 0.0839614 0.0754218 0.0694911 0.0632757 0.058886 0.0516019 0.0451914 0.0412774 0.0374072 0.0336499 0.0292991 0.0265141 0.0226982 0.0208124 0.0186624 0.0155801 0.0133115 0.0112269 0.0089893 0.00803468 0.00642009 0.0055918 0.00473518 0.00377889 0.00309735 0.00255118 0.00212383 0.00169352 0.00141202 0.00114102 0.000882834 0.000679248 0.000490184 0.000316159 0.000210355 
0.00022997 0.000368929 0.000581446 0.00077341 0.000978568 0.00128323 0.00164861 0.00189406 0.00233085 0.00303125 0.00369887 0.00420085 0.00503453 0.00602755 0.00728083 0.00863981 0.00988042 0.0125804 0.014542 0.0170953 0.018998 0.021938 0.0247359 0.0282572 0.03293 0.0374688 0.0416429 0.0455153 0.050038 0.056892 0.0627412 0.0690154 0.075603 0.0832284 0.090783 0.0923829 0.100238 0.109115 0.114243 0.122235 0.129673 0.140618 0.146524 0.153865 0.161333 0.162095 0.166066 0.168754 0.166066 0.162816 0.167038 0.162488 0.159058 0.168551 0.167882 0.150115 0.145643 0.147708 0.140595 0.133862 0.132964 0.125103 0.119875 0.110553 0.097049 0.0888637 0.0866871 0.0843412 0.0801549 0.0693108 0.063593 0.0596821 0.0521595 0.0449503 0.0404016 0.0373972 0.0322548 0.0294362 0.0256407 0.021677 0.0190528 0.0160543 0.0142411 0.0125233 0.0103879 0.00868183 0.00751644 0.00622636 0.00518363 0.00452177 0.00348334 0.00296601 0.0024436 0.0019632 0.00152207 0.00124119 0.000952325 0.000757952 0.000574823 0.000378141 0.000242388 
0.000265368 0.000387392 0.000610567 0.000843343 0.00112375 0.00143582 0.00176679 0.00219238 0.002649 0.00328225 0.0037109 0.00444313 0.0057043 0.00667987 0.0079336 0.00983292 0.0120966 0.0138953 0.0158122 0.0178562 0.020955 0.0237044 0.0271845 0.030351 0.0344273 0.0396136 0.0458898 0.0505917 0.0546117 0.063182 0.0696507 0.0792438 0.0841595 0.0926026 0.0934782 0.110705 0.114191 0.121975 0.125909 0.136765 0.142685 0.15562 0.163175 0.178461 0.175553 0.181154 0.177585 0.189132 0.191871 0.18612 0.187205 0.174958 0.184449 0.177446 0.181686 0.167386 0.168856 0.157886 0.151715 0.141208 0.140793 0.130814 0.131941 0.117533 0.114044 0.101243 0.0980687 0.090438 0.083529 0.0763496 0.0741828 0.065224 0.0573154 0.0514861 0.0452945 0.0399323 0.0352179 0.0332388 0.0280567 0.0244592 0.0202303 0.0181181 0.0162668 0.0142383 0.0119269 0.00980934 0.00845141 0.00706 0.0056363 0.00486229 0.004214 0.00330507 0.00266931 0.002066 0.00171104 0.00137298 0.00104663 0.000808836 0.000608143 0.000413374 0.000281607 
0.000270612 0.000447635 0.000661601 0.000899793 0.00119672 0.00155953 0.00192711 0.00245339 0.00303634 0.00348021 0.00419644 0.00500786 0.00616167 0.00734501 0.00837138 0.0107039 0.0122998 0.0151655 0.0173041 0.0191093 0.0227133 0.0262691 0.0290215 0.0337787 0.0389653 0.0440502 0.0500526 0.0557615 0.0624952 0.0679253 0.0748003 0.0795001 0.0918696 0.105091 0.112377 0.122806 0.128945 0.131735 0.136226 0.144791 0.155209 0.163085 0.174838 0.186645 0.188171 0.196879 0.192415 0.195049 0.206333 0.204338 0.190104 0.189221 0.190894 0.194955 0.189437 0.187402 0.177454 0.174575 0.165215 0.156557 0.154746 0.143555 0.144104 0.137393 0.125889 0.119171 0.108877 0.103549 0.0895134 0.0844798 0.0774687 0.068963 0.0607695 0.0560562 0.0490672 0.0437835 0.0383333 0.0349606 0.029836 0.0259211 0.0227893 0.0201863 0.0174224 0.0151306 0.0127693 0.0105723 0.00874749 0.00732641 0.00598771 0.00505299 0.00406624 0.00348119 0.00273692 0.00226226 0.0017939 0.00143131 0.00118201 0.000861131 0.000655919 0.000431841 0.000279222 
0.000302404 0.000461956 0.00068801 0.000979087 0.00124125 0.00163844 0.00194156 0.00252666 0.00294479 0.00376208 0.00456615 0.00555002 0.006456 0.0074248 0.00900635 0.011845 0.0131645 0.0154146 0.018468 0.0211308 0.0243746 0.0276388 0.0312816 0.036025 0.0400437 0.0460829 0.0512031 0.0598492 0.0641104 0.0734739 0.081149 0.092406 0.0952167 0.102648 0.111036 0.125209 0.134811 0.142654 0.158608 0.153645 0.177058 0.180963 0.19022 0.18726 0.200283 0.205624 0.211765 0.210256 0.217233 0.201787 0.195175 0.212961 0.20503 0.204954 0.199699 0.189939 0.187379 0.192127 0.180842 0.170084 0.162652 0.164827 0.155165 0.144538 0.132434 0.12858 0.112173 0.109747 0.096367 0.0926109 0.081336 0.0771056 0.064935 0.0618907 0.0538607 0.0469822 0.0404788 0.0384445 0.033417 0.0288768 0.0252255 0.0210245 0.0185429 0.0154855 0.0139061 0.0109137 0.0096654 0.00807866 0.00656673 0.00529408 0.0045418 0.00376213 0.00297045 0.00236123 0.00192697 0.00159049 0.00117473 0.000951662 0.000712848 0.000442588 0.000293192 
0.000320659 0.000512771 0.000773549 0.00106768 0.00133406 0.0017123 0.00216827 0.00268014 0.00324251 0.00407219 0.00485205 0.00578093 0.00708626 0.00863695 0.0105376 0.0124275 0.0138554 0.0158472 0.0195432 0.022708 0.0252139 0.0290624 0.0338707 0.0394827 0.0425145 0.0496973 0.0563481 0.0619228 0.0695905 0.0797904 0.0859521 0.0960112 0.102296 0.114014 0.124842 0.134323 0.141263 0.150393 0.158589 0.1673 0.174784 0.194961 0.200141 0.211962 0.219586 0.219582 0.224513 0.22038 0.229003 0.22214 0.222728 0.23098 0.225577 0.213891 0.220215 0.214871 0.196393 0.195967 0.191429 0.183976 0.174925 0.170939 0.16346 0.149996 0.141323 0.12366 0.118736 0.111787 0.10704 0.0945953 0.0883394 0.0777655 0.0713858 0.0633539 0.054603 0.0505951 0.0452322 0.0394796 0.0340923 0.0302454 0.0250567 0.0231513 0.018846 0.0164223 0.0137379 0.0119947 0.00974581 0.00835889 0.00719492 0.00562477 0.00477202 0.00407862 0.0032663 0.00253795 0.00193127 0.00161228 0.001298 0.000995836 0.000722771 0.000493954 0.000317549 
0.000347886 0.000524133 0.000835016 0.0011605 0.00148634 0.00178869 0.00231038 0.00286211 0.00351759 0.00438628 0.00515554 0.0061999 0.00754316 0.00869789 0.0106655 0.0128322 0.0148428 0.0174328 0.0198267 0.0229976 0.0271275 0.0304433 0.0355168 0.0426754 0.0478115 0.0518513 0.0584247 0.0663364 0.0722064 0.0831437 0.0971449 0.0958757 0.104891 0.117148 0.132584 0.13715 0.153394 0.166436 0.170417 0.176425 0.197569 0.197484 0.209648 0.222029 0.224878 0.227502 0.236868 0.232538 0.231601 0.220966 0.236982 0.240299 0.244333 0.219279 0.237715 0.213651 0.223138 0.199403 0.203998 0.187297 0.194158 0.176018 0.171588 0.156069 0.151583 0.136935 0.130577 0.121573 0.110032 0.104222 0.0935279 0.0822192 0.0735193 0.0658398 0.0577578 0.0524112 0.0465474 0.0401803 0.0365138 0.0316859 0.0279594 0.0230019 0.0209255 0.0172475 0.0147338 0.0129183 0.0103562 0.00878972 0.00701775 0.00606529 0.00507265 0.00440832 0.00334327 0.00264862 0.00209053 0.00176819 0.00142374 0.00107979 0.000796777 0.000533669 0.000326765 
0.000355855 0.000562364 0.000836347 0.0011407 0.00149378 0.00187142 0.0023255 0.00280022 0.0035876 0.00446589 0.00525458 0.00606777 0.00747115 0.00937654 0.0109035 0.0129958 0.0154588 0.018286 0.0215167 0.0250022 0.0274971 0.0326219 0.0372497 0.043739 0.0486098 0.0560492 0.0613633 0.0704795 0.0789831 0.0847142 0.0939346 0.0993137 0.112396 0.124971 0.136426 0.152037 0.160468 0.167474 0.172673 0.191668 0.201285 0.209114 0.212736 0.232289 0.243335 0.237666 0.244687 0.238491 0.236657 0.237778 0.253046 0.235468 0.237898 0.237562 0.253455 0.241656 0.221469 0.224145 0.210139 0.204935 0.188545 0.18892 0.174477 0.170954 0.150565 0.147057 0.132814 0.125141 0.112773 0.10335 0.095472 0.0879959 0.0747759 0.0660057 0.0588504 0.0534045 0.0493315 0.0433015 0.0377601 0.0312909 0.0284589 0.0241072 0.0205608 0.0181374 0.0164592 0.0137517 0.0108627 0.00890758 0.00770863 0.00591906 0.00508748 0.00425958 0.00350835 0.00278287 0.00221831 0.0017514 0.00146174 0.00110957 0.000912206 0.000553503 0.000383601 
0.000353361 0.000530922 0.000861951 0.00119198 0.00150264 0.00192083 0.00233691 0.00285403 0.00359871 0.00451016 0.00526393 0.0066717 0.00820256 0.0094634 0.0111342 0.0136265 0.0165563 0.0187031 0.0221674 0.0250129 0.0293085 0.0323514 0.037842 0.0437246 0.0474957 0.0577931 0.0618776 0.070804 0.0817025 0.0917684 0.100847 0.112528 0.119177 0.129189 0.137847 0.149001 0.164035 0.165628 0.181845 0.199405 0.201928 0.20984 0.226081 0.236169 0.244203 0.233202 0.236714 0.255991 0.236107 0.239912 0.245077 0.245187 0.24234 0.256724 0.252357 0.251688 0.236621 0.230213 0.218666 0.204269 0.187336 0.198822 0.179927 0.17465 0.15505 0.149218 0.139457 0.133044 0.120314 0.11293 0.0970804 0.0844054 0.0801842 0.0686038 0.0642982 0.0562185 0.052796 0.0437988 0.0379258 0.0318646 0.0289529 0.0257126 0.021787 0.0189138 0.0156066 0.0133441 0.0112477 0.00967674 0.00804833 0.0065601 0.00503651 0.00438943 0.00348065 0.00278329 0.00232468 0.00192196 0.0015044 0.00118298 0.000894883 0.00058225 0.00036562 
0.000368471 0.000580026 0.000893908 0.00124326 0.00157529 0.00196112 0.00248306 0.00309817 0.00362688 0.00471794 0.00574232 0.0068298 0.0083697 0.010404 0.0121438 0.0138271 0.0152523 0.0189626 0.022217 0.0254858 0.02897 0.0356995 0.0386387 0.0439878 0.0511598 0.0576985 0.0672497 0.0712871 0.0847709 0.0907053 0.0989223 0.103026 0.119041 0.132098 0.144478 0.154081 0.165035 0.170528 0.186899 0.203371 0.210554 0.212791 0.236745 0.233966 0.23809 0.244373 0.254735 0.256355 0.264534 0.251548 0.263699 0.260912 0.251311 0.243901 0.253913 0.245864 0.246143 0.240786 0.225221 0.20087 0.204617 0.18728 0.191329 0.17939 0.157333 0.142311 0.14422 0.131052 0.122514 0.112036 0.101958 0.0870811 0.0811774 0.0687172 0.0636852 0.059401 0.052579 0.045394 0.0374195 0.0333048 0.0297357 0.026299 0.0225509 0.0187955 0.0158847 0.0135015 0.0113262 0.00993637 0.00830795 0.00673486 0.0055839 0.00455108 0.00379772 0.00305677 0.00237596 0.00199797 0.00153391 0.00120898 0.000862767 0.000604631 0.000392781 
0.000380247 0.000582114 0.000894528 0.00123464 0.00158184 0.002046 0.00245158 0.00303723 0.00381539 0.00473001 0.00583187 0.00699908 0.00812662 0.0100638 0.0117837 0.0137267 0.0161958 0.0181884 0.0220689 0.0255203 0.0303628 0.0341781 0.0396958 0.0462819 0.0526277 0.0576259 0.0664158 0.0731465 0.0800274 0.0940402 0.10132 0.107346 0.115098 0.128462 0.140241 0.151999 0.170103 0.1687 0.18058 0.201118 0.211876 0.219632 0.232121 0.240801 0.23893 0.245065 0.262952 0.258582 0.261386 0.259579 0.255823 0.273995 0.257329 0.241164 0.26114 0.247674 0.243235 0.2331 0.231379 0.199237 0.201471 0.187577 0.183418 0.171593 0.166548 0.150996 0.140407 0.12877 0.117411 0.110413 0.101096 0.0858989 0.0791991 0.0701675 0.0667609 0.0584635 0.050353 0.0434755 0.0400143 0.0349032 0.0304902 0.0262908 0.0223901 0.0190339 0.0169369 0.0144024 0.0120622 0.00934268 0.00798337 0.00676559 0.00546224 0.00456197 0.00379882 0.00311688 0.00247518 0.00205227 0.00160056 0.00123579 0.000896831 0.000606721 0.000397275 
0.000371765 0.000586366 0.000875965 0.00124183 0.00155357 0.00205089 0.00252759 0.00314877 0.00373187 0.00483019 0.00572574 0.0070649 0.00828348 0.0103061 0.012163 0.0144607 0.0163731 0.0192863 0.0222033 0.0263098 0.0305025 0.0339352 0.0399478 0.0472314 0.0532355 0.0566602 0.0665002 0.073624 0.0845042 0.0915759 0.0990872 0.105823 0.119666 0.134802 0.140652 0.151485 0.171421 0.18338 0.192528 0.202997 0.214284 0.223473 0.230115 0.228363 0.245339 0.243148 0.25971 0.261151 0.258908 0.255937 0.268 0.258743 0.266519 0.250721 0.250404 0.25214 0.24458 0.243022 0.226882 0.211925 0.198761 0.1949 0.188188 0.176886 0.161144 0.150565 0.147136 0.128472 0.128055 0.107361 0.102821 0.0873575 0.0841087 0.072477 0.0676822 0.0582624 0.0506519 0.0452958 0.038915 0.0335595 0.0297212 0.0265841 0.0224901 0.0194175 0.0163093 0.0139806 0.0115574 0.0100457 0.00779459 0.0069233 0.00573735 0.00461297 0.00371647 0.00306215 0.00246007 0.0019703 0.00159863 0.00120659 0.000946557 0.000610004 0.000384998 
0.000382012 0.000579398 0.000914739 0.00117414 0.00153628 0.00200266 0.0023979 0.00302357 0.00372327 0.00465058 0.00551321 0.00706065 0.00830127 0.00979718 0.0119132 0.0145363 0.0171442 0.0198211 0.0233281 0.0258877 0.0304826 0.036439 0.0403098 0.0450005 0.0529272 0.0598731 0.0651105 0.075636 0.0843956 0.0922348 0.100132 0.109189 0.121241 0.127999 0.136147 0.154977 0.168817 0.189577 0.193259 0.197173 0.209841 0.223119 0.229451 0.239403 0.248609 0.259468 0.253639 0.252697 0.258539 0.268406 0.25662 0.26199 0.267587 0.260155 0.249296 0.244801 0.254321 0.244637 0.235367 0.220122 0.208897 0.194946 0.179951 0.167724 0.161575 0.150478 0.135976 0.129379 0.121092 0.111476 0.093467 0.0900073 0.0811979 0.0740148 0.0637466 0.0562547 0.0500863 0.0439123 0.0396599 0.0342442 0.0300651 0.0239577 0.0216512 0.0191786 0.0164465 0.0136248 0.0117833 0.0100256 0.0081185 0.00663175 0.00576326 0.00479756 0.00390672 0.00306298 0.00257835 0.00204611 0.00153503 0.00127785 0.000894845 0.000589451 0.000380393 
0.000361247 0.000567097 0.000891638 0.00119719 0.00152376 0.00191382 0.00239367 0.00306073 0.00368915 0.00459501 0.00569973 0.00690723 0.00845776 0.00973287 0.0115442 0.0132202 0.0160865 0.0190313 0.0231744 0.0258975 0.0313312 0.0338545 0.040933 0.0448527 0.0540815 0.0560916 0.0681321 0.0742602 0.0840621 0.0905001 0.0971002 0.107282 0.122795 0.130867 0.137659 0.148018 0.152431 0.177967 0.193955 0.208816 0.211619 0.22274 0.222449 0.238617 0.246417 0.256955 0.256491 0.252148 0.263356 0.265062 0.267161 0.255087 0.24756 0.25682 0.246367 0.2365 0.238843 0.234382 0.233684 0.215734 0.201066 0.188581 0.181444 0.166484 0.164033 0.151551 0.133597 0.124138 0.124215 0.110048 0.102557 0.0857857 0.0815189 0.0729231 0.0665371 0.0562252 0.0527103 0.0460807 0.0387581 0.0353704 0.0294041 0.0248623 0.0215116 0.0183381 0.0154395 0.0129449 0.0117527 0.00974384 0.00795046 0.00706155 0.00586214 0.0046779 0.00370809 0.00303378 0.00253243 0.00198397 0.00157533 0.00117464 0.000856138 0.000562705 0.000350842 
0.00036008 0.000553909 0.000856208 0.00115164 0.00156931 0.00190589 0.00232883 0.00288105 0.00367983 0.00456261 0.00544415 0.0068539 0.00825778 0.00976523 0.0111976 0.0131721 0.01537 0.0187414 0.0212764 0.0250123 0.0284943 0.0340061 0.0392205 0.0437942 0.0493792 0.0573629 0.0655433 0.0724206 0.0801439 0.085242 0.0975249 0.106964 0.114791 0.123434 0.142185 0.15061 0.158827 0.164236 0.184318 0.199609 0.202534 0.207525 0.231718 0.225634 0.237489 0.253354 0.25643 0.254737 0.254048 0.263905 0.254228 0.250461 0.241626 0.254614 0.244231 0.246253 0.238456 0.232522 0.228666 0.209313 0.196337 0.189402 0.17508 0.164588 0.157719 0.142691 0.137505 0.129804 0.115117 0.104379 0.0958826 0.0861355 0.0747507 0.0693877 0.0625451 0.0573458 0.0503427 0.0461501 0.0376918 0.0337825 0.0294514 0.0245646 0.0213125 0.0178859 0.0157596 0.0129927 0.0110751 0.00936512 0.00758315 0.00671997 0.00578833 0.00462571 0.00374227 0.00303208 0.00245718 0.00192897 0.00142653 0.00114722 0.000859636 0.000583526 0.000381491 
0.000360801 0.000542882 0.000847499 0.00111623 0.00144544 0.00175386 0.00227306 0.00292265 0.00364043 0.00430375 0.00542112 0.00648815 0.00793233 0.00900316 0.0110461 0.0129318 0.0146222 0.0173135 0.0209893 0.0250341 0.0281132 0.0320504 0.0368466 0.0404432 0.0485398 0.0526933 0.0607735 0.0667785 0.0751069 0.0810362 0.0914515 0.0963653 0.109582 0.112837 0.132622 0.145009 0.153115 0.166218 0.178062 0.187166 0.199569 0.196313 0.226427 0.224003 0.235236 0.240421 0.246623 0.250688 0.245278 0.240391 0.239677 0.241135 0.245811 0.239235 0.233079 0.228197 0.230523 0.215152 0.216685 0.215021 0.203004 0.191021 0.176766 0.158001 0.15017 0.146489 0.135868 0.122254 0.11251 0.108363 0.0945584 0.0853173 0.0745866 0.0665724 0.0600161 0.0541284 0.0487834 0.0434077 0.036454 0.0325035 0.0285528 0.0254328 0.0208417 0.0174376 0.0153227 0.012867 0.010798 0.0090188 0.00754615 0.00664856 0.00558823 0.00435244 0.0034917 0.00280855 0.00226242 0.00187625 0.00150238 0.00111383 0.000839427 0.000531652 0.000354585 
